0,0:AMD Ryzen 7 3800X, contiguous_access:Atomics.add
(1, 1, 287.2736)
(2, 1, 136.8432)
(4, 1, 136.7829)
(8, 1, 136.9833)
(16, 1, 137.4254)
(1, 2, 413.2291)
(2, 2, 292.5929)
(4, 2, 136.7003)
(8, 2, 138.0059)
(16, 2, 137.5378)
(1, 4, 750.8112)
(2, 4, 418.8932)
(4, 4, 321.5011)
(8, 4, 137.475)
(16, 4, 137.1507)
(1, 8, 1207.882)
(2, 8, 793.6665)
(4, 8, 523.2017)
(8, 8, 304.0119)
(16, 8, 137.573)
(1, 16, 3675.567)
(2, 16, 1200.965)
(4, 16, 745.3375)
(8, 16, 519.1565)
(16, 16, 279.7329)
